session,title,keys,file_path
ESRF_SC5671,C390_S1_3m_R6,C390|S1|3m|R6,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00279_00_ave.h5
ESRF_SC5671,C390_S1_3m_after_100grad_sec_cooling,C390|S1|3m|after|100grad|sec|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00280_00_ave.h5
ESRF_SC5671,C390_S1_3m_R7,C390|S1|3m|R7,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00281_00_ave.h5
ESRF_SC5671,C390_S1_3m_after_20grad_min_cooling,C390|S1|3m|after|20grad|min|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00283_00_ave.h5
ESRF_SC5671,C390_S1_3m_R8,C390|S1|3m|R8,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00284_00_ave.h5
ESRF_SC5671,C390_S1_3m_after_20grad_min_cooling2,C390|S1|3m|after|20grad|min|cooling2,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00285_00_ave.h5
ESRF_SC5671,C390_S1_3m_R9,C390|S1|3m|R9,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00286_00_ave.h5
ESRF_SC5671,C390_S1_3m_after_1grad_min_cooling3,C390|S1|3m|after|1grad|min|cooling3,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00288_00_ave.h5
ESRF_SC5671,C390_S1_3m_R10,C390|S1|3m|R10,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00289_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_1kKps_cooling,C390|S2|3m|after|1kKps|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00290_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_20Kpm_cooling,C390|S2|3m|after|20Kpm|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00291_00_ave.h5
ESRF_SC5671,C390_S2_3m_R1_cryst20Kpm,C390|S2|3m|R1|cryst20Kpm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00292_00_ave.h5
ESRF_SC5671,C390_S2_3m_R1_cryst1kKps,C390|S2|3m|R1|cryst1kKps,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00293_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_quench,C390|S2|3m|after|quench,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00294_00_ave.h5
ESRF_SC5671,C390_S2_3m_R3_quench,C390|S2|3m|R3|quench,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00295_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_1Kpm_cooling,C390|S2|3m|after|1Kpm|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00297_00_ave.h5
ESRF_SC5671,C390_S2_3m_R4_1kKpm,C390|S2|3m|R4|1kKpm,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00298_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_100Kps_cooling,C390|S2|3m|after|100Kps|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00300_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_1Kps_cooling,C390|S2|3m|after|1Kps|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00301_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_10Kps_cooling,C390|S2|3m|after|10Kps|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00303_00_ave.h5
ESRF_SC5671,C390_S2_3m_R5_10Kps,C390|S2|3m|R5|10Kps,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00304_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_5Kps_cooling,C390|S2|3m|after|5Kps|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00305_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_1KpsnoMOD_cooling,C390|S2|3m|after|1KpsnoMOD|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00306_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_20KpmnoMOD_cooling,C390|S2|3m|after|20KpmnoMOD|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00307_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_1KpmnoMOD_cooling,C390|S2|3m|after|1KpmnoMOD|cooling,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00308_00_ave.h5
ESRF_SC5671,C390_S2_3m_after_20Kpm_cooling_after,C390|S2|3m|after|20Kpm|cooling|after,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00309_00_ave.h5
ESRF_SC5671,C390_S3_3m_fresh,C390|S3|3m|fresh,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00311_00_ave.h5
ESRF_SC5671,C390_S3_3m_test,C390|S3|3m|test,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00312_00_ave.h5
ESRF_SC5671,C390_S3_test,C390|S3|test,\\Synology\Data\2025\ESRF_SC5671\ef20\ef20_20250620-091305\ef20_eiger2_00313_00_ave.h5
BM26 SC5736,Capillary_2mm_water,Capillary|2mm|water,\\Synology\Data\2024\BM26 SC5736\Capillary_2mm_water\WAXS\Capillary_2mm_water_WAXS_0000.edf
BM26 SC5736,PEG_PLA_11_pristine,PEG|PLA|11|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_11_pristine\WAXS\PEG_PLA_11_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_8_bis,PEG|PLA|8|bis,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_8_bis\WAXS\PEG_PLA_8_bis_WAXS_0000.edf
BM26 SC5736,PEG_PLA_8_pristine,PEG|PLA|8|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_8_pristine\WAXS\PEG_PLA_8_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R11_after_cooling_RT,PEG|PLA|R11|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R11_after_cooling_RT\WAXS\PEG_PLA_R11_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R11_cooling,PEG|PLA|R11|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R11_cooling\WAXS\PEG_PLA_R11_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R11_heating,PEG|PLA|R11|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R11_heating\WAXS\PEG_PLA_R11_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R11_second_cooling_to_0C,PEG|PLA|R11|second|cooling|to|0C,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R11_second_cooling_to_0C\WAXS\PEG_PLA_R11_second_cooling_to_0C_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R11_second_heating,PEG|PLA|R11|second|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R11_second_heating\WAXS\PEG_PLA_R11_second_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R17_pristine,PEG|PLA|R17|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R17_pristine\WAXS\PEG_PLA_R17_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R18_after_cooling_RT,PEG|PLA|R18|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R18_after_cooling_RT\WAXS\PEG_PLA_R18_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R18_cooling,PEG|PLA|R18|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R18_cooling\WAXS\PEG_PLA_R18_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R18_heating,PEG|PLA|R18|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R18_heating\WAXS\PEG_PLA_R18_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R18_pristine,PEG|PLA|R18|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R18_pristine\WAXS\PEG_PLA_R18_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R18_second_heating,PEG|PLA|R18|second|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R18_second_heating\WAXS\PEG_PLA_R18_second_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R19_after_Cooling_RT,PEG|PLA|R19|after|Cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R19_after_Cooling_RT\WAXS\PEG_PLA_R19_after_Cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R19_cooling,PEG|PLA|R19|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R19_cooling\WAXS\PEG_PLA_R19_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R19_heating,PEG|PLA|R19|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R19_heating\WAXS\PEG_PLA_R19_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R19_pristine,PEG|PLA|R19|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R19_pristine\WAXS\PEG_PLA_R19_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R19_second_heating,PEG|PLA|R19|second|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R19_second_heating\WAXS\PEG_PLA_R19_second_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_after_cooling_RT,PEG|PLA|R20|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_after_cooling_RT\WAXS\PEG_PLA_R20_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_cooling,PEG|PLA|R20|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_cooling\WAXS\PEG_PLA_R20_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_heating,PEG|PLA|R20|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_heating\WAXS\PEG_PLA_R20_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_pristine,PEG|PLA|R20|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_pristine\WAXS\PEG_PLA_R20_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_second_cooling,PEG|PLA|R20|second|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_second_cooling\WAXS\PEG_PLA_R20_second_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R20_seond_heating,PEG|PLA|R20|seond|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R20_seond_heating\WAXS\PEG_PLA_R20_seond_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R21_after_cooling_RT,PEG|PLA|R21|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R21_after_cooling_RT\WAXS\PEG_PLA_R21_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R21_cooling,PEG|PLA|R21|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R21_cooling\WAXS\PEG_PLA_R21_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R21_heating,PEG|PLA|R21|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R21_heating\WAXS\PEG_PLA_R21_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R21_pristine,PEG|PLA|R21|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R21_pristine\WAXS\PEG_PLA_R21_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R21_second_heating,PEG|PLA|R21|second|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R21_second_heating\WAXS\PEG_PLA_R21_second_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R22_pristine,PEG|PLA|R22|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R22_pristine\WAXS\PEG_PLA_R22_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R3_after_cooling_RT,PEG|PLA|R3|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R3_after_cooling_RT\WAXS\PEG_PLA_R3_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R3_cooling,PEG|PLA|R3|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R3_cooling\WAXS\PEG_PLA_R3_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R3_heating,PEG|PLA|R3|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R3_heating\WAXS\PEG_PLA_R3_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R3_pristine,PEG|PLA|R3|pristine,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R3_pristine\WAXS\PEG_PLA_R3_pristine_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_after_cooling_RT,PEG|PLA|R8|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_after_cooling_RT\WAXS\PEG_PLA_R8_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_bis_after_cooling_RT,PEG|PLA|R8|bis|after|cooling|RT,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_bis_after_cooling_RT\WAXS\PEG_PLA_R8_bis_after_cooling_RT_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_bis_cooling,PEG|PLA|R8|bis|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_bis_cooling\WAXS\PEG_PLA_R8_bis_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_bis_heating,PEG|PLA|R8|bis|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_bis_heating\WAXS\PEG_PLA_R8_bis_heating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_bis_secondheating,PEG|PLA|R8|bis|secondheating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_bis_secondheating\WAXS\PEG_PLA_R8_bis_secondheating_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_cooling,PEG|PLA|R8|cooling,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_cooling\WAXS\PEG_PLA_R8_cooling_WAXS_0000.edf
BM26 SC5736,PEG_PLA_R8_heating,PEG|PLA|R8|heating,\\Synology\Data\2024\BM26 SC5736\PEG_PLA_R8_heating\WAXS\PEG_PLA_R8_heating_WAXS_0000.edf
BM26_Feb2024,011824_R11_heating_180,011824|R11|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R11_heating_180\WAXS\011824_R11_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R18_heating_180,011824|R18|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R18_heating_180\WAXS\011824_R18_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R2,011824|R2,\\Synology\Data\2024\BM26_Feb2024\011824_R2\WAXS\011824_R2_WAXS_0000.edf
BM26_Feb2024,011824_R27_heating_180,011824|R27|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R27_heating_180\WAXS\011824_R27_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R2_heating_180,011824|R2|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R2_heating_180\WAXS\011824_R2_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R5_heating_180,011824|R5|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R5_heating_180\WAXS\011824_R5_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R7_heating_180,011824|R7|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R7_heating_180\WAXS\011824_R7_heating_180_WAXS_0000.edf
BM26_Feb2024,011824_R8_heating_180,011824|R8|heating|180,\\Synology\Data\2024\BM26_Feb2024\011824_R8_heating_180\WAXS\011824_R8_heating_180_WAXS_0000.edf
BM26_Feb2024,Acetone_030822_1,Acetone|030822|1,\\Synology\Data\2024\BM26_Feb2024\Acetone_030822_1\WAXS\Acetone_030822_1_WAXS_0000.edf
BM26_Feb2024,Acetone_030822_1_secondtry,Acetone|030822|1|secondtry,\\Synology\Data\2024\BM26_Feb2024\Acetone_030822_1_secondtry\WAXS\Acetone_030822_1_secondtry_WAXS_0000.edf
BM26_Feb2024,Acetone_030822_4,Acetone|030822|4,\\Synology\Data\2024\BM26_Feb2024\Acetone_030822_4\WAXS\Acetone_030822_4_WAXS_0000.edf
BM26_Feb2024,Acetone_090320_2,Acetone|090320|2,\\Synology\Data\2024\BM26_Feb2024\Acetone_090320_2\WAXS\Acetone_090320_2_WAXS_0000.edf
BM26_Feb2024,Acetone_090320_2_reswelling_drying,Acetone|090320|2|reswelling|drying,\\Synology\Data\2024\BM26_Feb2024\Acetone_090320_2_reswelling_drying\WAXS\Acetone_090320_2_reswelling_drying_WAXS_0000.edf
BM26_Feb2024,Acetone_090320_2_reswelling_hexane,Acetone|090320|2|reswelling|hexane,\\Synology\Data\2024\BM26_Feb2024\Acetone_090320_2_reswelling_hexane\WAXS\Acetone_090320_2_reswelling_hexane_WAXS_0000.edf
BM26_Feb2024,Acetone_090420_3,Acetone|090420|3,\\Synology\Data\2024\BM26_Feb2024\Acetone_090420_3\WAXS\Acetone_090420_3_WAXS_0000.edf
BM26_Feb2024,AgBe_stretcher,AgBe|stretcher,\\Synology\Data\2024\BM26_Feb2024\AgBe_stretcher\WAXS\AgBe_stretcher_WAXS_0000.edf
BM26_Feb2024,AgBh_3m_12keV,AgBh|3m|12keV,\\Synology\Data\2024\BM26_Feb2024\AgBh_3m_12keV\WAXS\AgBh_3m_12keV_WAXS_0000.edf
BM26_Feb2024,AgBh_capil_3m_12keV,AgBh|capil|3m|12keV,\\Synology\Data\2024\BM26_Feb2024\AgBh_capil_3m_12keV\WAXS\AgBh_capil_3m_12keV_WAXS_0000.edf
BM26_Feb2024,AgBh_washers_3m_12keV,AgBh|washers|3m|12keV,\\Synology\Data\2024\BM26_Feb2024\AgBh_washers_3m_12keV\WAXS\AgBh_washers_3m_12keV_WAXS_0000.edf
BM26_Feb2024,Al2O3_0p3m_12keV,Al2O3|0p3m|12keV,\\Synology\Data\2024\BM26_Feb2024\Al2O3_0p3m_12keV\WAXS\Al2O3_0p3m_12keV_WAXS_0000.edf
BM26_Feb2024,Al2O3_capil_0p3m_12keV,Al2O3|capil|0p3m|12keV,\\Synology\Data\2024\BM26_Feb2024\Al2O3_capil_0p3m_12keV\WAXS\Al2O3_capil_0p3m_12keV_WAXS_0000.edf
BM26_Feb2024,Al2O3_stretcher,Al2O3|stretcher,\\Synology\Data\2024\BM26_Feb2024\Al2O3_stretcher\WAXS\Al2O3_stretcher_WAXS_0000.edf
BM26_Feb2024,Alina_capillary_water_background,Alina|capillary|water|background,\\Synology\Data\2024\BM26_Feb2024\Alina_capillary_water_background\WAXS\Alina_capillary_water_background_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N1,Alina|Membrane|capillary|water|N1,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N1\WAXS\Alina_Membrane_capillary_water_N1_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N10,Alina|Membrane|capillary|water|N10,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N10\WAXS\Alina_Membrane_capillary_water_N10_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N11,Alina|Membrane|capillary|water|N11,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N11\WAXS\Alina_Membrane_capillary_water_N11_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N12,Alina|Membrane|capillary|water|N12,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N12\WAXS\Alina_Membrane_capillary_water_N12_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N13,Alina|Membrane|capillary|water|N13,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N13\WAXS\Alina_Membrane_capillary_water_N13_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N2,Alina|Membrane|capillary|water|N2,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N2\WAXS\Alina_Membrane_capillary_water_N2_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N6,Alina|Membrane|capillary|water|N6,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N6\WAXS\Alina_Membrane_capillary_water_N6_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N8,Alina|Membrane|capillary|water|N8,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N8\WAXS\Alina_Membrane_capillary_water_N8_WAXS_0000.edf
BM26_Feb2024,Alina_Membrane_capillary_water_N9,Alina|Membrane|capillary|water|N9,\\Synology\Data\2024\BM26_Feb2024\Alina_Membrane_capillary_water_N9\WAXS\Alina_Membrane_capillary_water_N9_WAXS_0000.edf
BM26_Feb2024,Alina_NE_W_Im,Alina|NE|W|Im,\\Synology\Data\2024\BM26_Feb2024\Alina_NE_W_Im\WAXS\Alina_NE_W_Im_WAXS_0000.edf
BM26_Feb2024,Alina_NE_y1,Alina|NE|y1,\\Synology\Data\2024\BM26_Feb2024\Alina_NE_y1\WAXS\Alina_NE_y1_WAXS_0000.edf
BM26_Feb2024,Alina_NE_y2,Alina|NE|y2,\\Synology\Data\2024\BM26_Feb2024\Alina_NE_y2\WAXS\Alina_NE_y2_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_dry_backgr,Aline|membrane|flatcell|dry|backgr,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_dry_backgr\WAXS\Aline_membrane_flatcell_dry_backgr_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_backgr,Aline|membrane|flatcell|water|backgr,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_backgr\WAXS\Aline_membrane_flatcell_water_backgr_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N1,Aline|membrane|flatcell|water|N1,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N1\WAXS\Aline_membrane_flatcell_water_N1_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N10,Aline|membrane|flatcell|water|N10,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N10\WAXS\Aline_membrane_flatcell_water_N10_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N10_dryingprocess,Aline|membrane|flatcell|water|N10|dryingprocess,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N10_dryingprocess\WAXS\Aline_membrane_flatcell_water_N10_dryingprocess_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N11,Aline|membrane|flatcell|water|N11,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N11\WAXS\Aline_membrane_flatcell_water_N11_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N12,Aline|membrane|flatcell|water|N12,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N12\WAXS\Aline_membrane_flatcell_water_N12_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N13,Aline|membrane|flatcell|water|N13,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N13\WAXS\Aline_membrane_flatcell_water_N13_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N2,Aline|membrane|flatcell|water|N2,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N2\WAXS\Aline_membrane_flatcell_water_N2_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N6,Aline|membrane|flatcell|water|N6,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N6\WAXS\Aline_membrane_flatcell_water_N6_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N8,Aline|membrane|flatcell|water|N8,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N8\WAXS\Aline_membrane_flatcell_water_N8_WAXS_0000.edf
BM26_Feb2024,Aline_membrane_flatcell_water_N9,Aline|membrane|flatcell|water|N9,\\Synology\Data\2024\BM26_Feb2024\Aline_membrane_flatcell_water_N9\WAXS\Aline_membrane_flatcell_water_N9_WAXS_0000.edf
BM26_Feb2024,"B1,2SD_unmodified_toluene","B1,2SD|unmodified|toluene","\\Synology\Data\2024\BM26_Feb2024\B1,2SD_unmodified_toluene\WAXS\B1,2SD_unmodified_toluene_WAXS_0000.edf"
BM26_Feb2024,B1_2SD_2_modified_toluene,B1|2SD|2|modified|toluene,"\\Synology\Data\2024\BM26_Feb2024\B1_2SD_2_modified_toluene\WAXS\B1,2SD_2_modified_toluene_WAXS_0000.edf"
BM26_Feb2024,B1_4sd_1_Ross_CHCl3,B1|4sd|1|Ross|CHCl3,\\Synology\Data\2024\BM26_Feb2024\B1_4sd_1_Ross_CHCl3\WAXS\B1_4sd_1_Ross_CHCl3_WAXS_0000.edf
BM26_Feb2024,B1_4SD_1_Ross_toluene,B1|4SD|1|Ross|toluene,\\Synology\Data\2024\BM26_Feb2024\B1_4SD_1_Ross_toluene\WAXS\B1_4SD_1_Ross_toluene_WAXS_0000.edf
BM26_Feb2024,B1_4SD_2_Ross_CHCl3,B1|4SD|2|Ross|CHCl3,\\Synology\Data\2024\BM26_Feb2024\B1_4SD_2_Ross_CHCl3\WAXS\B1_4SD_2_Ross_CHCl3_WAXS_0000.edf
BM26_Feb2024,B1_4SD_2_Ross_toluene,B1|4SD|2|Ross|toluene,\\Synology\Data\2024\BM26_Feb2024\B1_4SD_2_Ross_toluene\WAXS\B1_4SD_2_Ross_toluene_WAXS_0000.edf
BM26_Feb2024,bottlebrush_030822_1,bottlebrush|030822|1,\\Synology\Data\2024\BM26_Feb2024\bottlebrush_030822_1\WAXS\bottlebrush_030822_1_WAXS_0000.edf
BM26_Feb2024,bottlebrush_030822_4,bottlebrush|030822|4,\\Synology\Data\2024\BM26_Feb2024\bottlebrush_030822_4\WAXS\bottlebrush_030822_4_WAXS_0000.edf
BM26_Feb2024,bottlebrush_090320_2,bottlebrush|090320|2,\\Synology\Data\2024\BM26_Feb2024\bottlebrush_090320_2\WAXS\bottlebrush_090320_2_WAXS_0000.edf
BM26_Feb2024,bottlebrush_090420_3,bottlebrush|090420|3,\\Synology\Data\2024\BM26_Feb2024\bottlebrush_090420_3\WAXS\bottlebrush_090420_3_WAXS_0000.edf
