session,title,keys,file_path,file_type
SC5782,Nikos_P236B_10g_l_130C_0_0p15,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_130C_0_0p15\SAXS\Nikos_P236B_10g_l_130C_0_0p15_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_10g_l_130C_incidanglescan0_0p3,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_10g_l_130C_incidanglescan0_0p3\SAXS\Nikos_P236B_10g_l_130C_incidanglescan0_0p3_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_105C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_105C_0_0p12\SAXS\Nikos_P236B_5g_l_105C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_105C_0_0p12_scanaxmoym3_0,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_105C_0_0p12_scanaxmoym3_0\SAXS\Nikos_P236B_5g_l_105C_0_0p12_scanaxmoym3_0_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_105C_scanincidangle_0_0_3,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_105C_scanincidangle_0_0_3\SAXS\Nikos_P236B_5g_l_105C_scanincidangle_0_0_3_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_115C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_115C_0_0p12\SAXS\Nikos_P236B_5g_l_115C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_115C_0_0p12_scanaxmoym3_2,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_115C_0_0p12_scanaxmoym3_2\SAXS\Nikos_P236B_5g_l_115C_0_0p12_scanaxmoym3_2_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_130C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_130C_0_0p12\SAXS\Nikos_P236B_5g_l_130C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_130C_0_0p15_scanaxmoym3_2,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_130C_0_0p15_scanaxmoym3_2\SAXS\Nikos_P236B_5g_l_130C_0_0p15_scanaxmoym3_2_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_145C_0_0p1,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_145C_0_0p1\SAXS\Nikos_P236B_5g_l_145C_0_0p1_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_145C_0_0p13_scanaxmoym3_0,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_145C_0_0p13_scanaxmoym3_0\SAXS\Nikos_P236B_5g_l_145C_0_0p13_scanaxmoym3_0_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_95C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_95C_0_0p12\SAXS\Nikos_P236B_5g_l_95C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P236B_5g_l_95C_0_0p12_scanaxmoym3_1,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P236B_5g_l_95C_0_0p12_scanaxmoym3_1\SAXS\Nikos_P236B_5g_l_95C_0_0p12_scanaxmoym3_1_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_10g_l_115C_0_0p3_incidangle_scan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_10g_l_115C_0_0p3_incidangle_scan\SAXS\Nikos_P237A_10g_l_115C_0_0p3_incidangle_scan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_10g_l_115C_0p15_yscanm3_p1_scan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_10g_l_115C_0p15_yscanm3_p1_scan\SAXS\Nikos_P237A_10g_l_115C_0p15_yscanm3_p1_scan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_20nmfilm_90C_0_0p3_incidangle_scan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_20nmfilm_90C_0_0p3_incidangle_scan\SAXS\Nikos_P237A_20nmfilm_90C_0_0p3_incidangle_scan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_110C_0_0p3_incidangle_scan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_110C_0_0p3_incidangle_scan\SAXS\Nikos_P237A_5g_l_110C_0_0p3_incidangle_scan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_115C_0_0p15,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_115C_0_0p15\SAXS\Nikos_P237A_5g_l_115C_0_0p15_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_120C_0_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_120C_0_0p12\SAXS\Nikos_P237A_5g_l_120C_0_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_120C_0_0p13,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_120C_0_0p13\SAXS\Nikos_P237A_5g_l_120C_0_0p13_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_120C_0_0p15,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_120C_0_0p15\SAXS\Nikos_P237A_5g_l_120C_0_0p15_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_75C,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_75C\SAXS\Nikos_P237A_5g_l_75C_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan\SAXS\Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan_bis\SAXS\Nikos_P237A_5g_l_75C_0_0p3_incidangle_scan_bis_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_75C_0p11_latscan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_75C_0p11_latscan\SAXS\Nikos_P237A_5g_l_75C_0p11_latscan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_75C_0p15_latscan,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_75C_0p15_latscan\SAXS\Nikos_P237A_5g_l_75C_0p15_latscan_SAXS_0000.edf,edf/dat
SC5782,Nikos_P237A_5g_l_90C_0_0p15,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P237A_5g_l_90C_0_0p15\SAXS\Nikos_P237A_5g_l_90C_0_0p15_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_10g_l_115C_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_10g_l_115C_0p12\SAXS\Nikos_P238A_10g_l_115C_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_10g_l_75C_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_10g_l_75C_0p12\SAXS\Nikos_P238A_10g_l_75C_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_10g_l_95C_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_10g_l_95C_0p12\SAXS\Nikos_P238A_10g_l_95C_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_thirdbox_10g_l_105C_0p09_scanaxmoy_m3_0,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_thirdbox_10g_l_105C_0p09_scanaxmoy_m3_0\SAXS\Nikos_P238A_thirdbox_10g_l_105C_0p09_scanaxmoy_m3_0_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_thirdbox_10g_l_105C_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_thirdbox_10g_l_105C_0p12\SAXS\Nikos_P238A_thirdbox_10g_l_105C_0p12_SAXS_0000.edf,edf/dat
SC5782,Nikos_P238A_thirdbox_5g_l_105C_0p12,,\\Synology\Data\2026\SC5782\RAW_DATA\Nikos\Nikos_P238A_thirdbox_5g_l_105C_0p12\SAXS\Nikos_P238A_thirdbox_5g_l_105C_0p12_SAXS_0000.edf,edf/dat
SC5782,PCL_bb_20pc_PEG_15C_crystallization,,\\Synology\Data\2026\SC5782\RAW_DATA\PCL_bb_20pc_PEG\PCL_bb_20pc_PEG_15C_crystallization\SAXS\PCL_bb_20pc_PEG_test_SAXS_0000.edf,edf/dat
SC5782,PCL_bb_20pc_PEG_15C_crystallization,,\\Synology\Data\2026\SC5782\RAW_DATA\PCL_bb_20pc_PEG\PCL_bb_20pc_PEG_15C_crystallization\WAXS\PCL_bb_20pc_PEG_test_WAXS_0000.edf,edf/dat
SC5782,PCL_bb_20pc_PEG_test_20C_crystallization,,\\Synology\Data\2026\SC5782\RAW_DATA\PCL_bb_20pc_PEG\PCL_bb_20pc_PEG_test_20C_crystallization\SAXS\PCL_bb_20pc_PEG_test_20C_crystallization_SAXS_0000.edf,edf/dat
SC5782,PCL_bb_20pc_PEG_test_20C_crystallization,,\\Synology\Data\2026\SC5782\RAW_DATA\PCL_bb_20pc_PEG\PCL_bb_20pc_PEG_test_20C_crystallization\WAXS\PCL_bb_20pc_PEG_test_20C_crystallization_WAXS_0000.edf,edf/dat
SC5782,PDMS_BNMA_NG3_FAST,,\\Synology\Data\2026\SC5782\RAW_DATA\PDMS_BNMA\PDMS_BNMA_NG3_FAST\SAXS\PDMS_BNMA_NG3_FAST_SAXS_0000.edf,edf/dat
SC5782,PDMS_BNMA_NG3_FAST,,\\Synology\Data\2026\SC5782\RAW_DATA\PDMS_BNMA\PDMS_BNMA_NG3_FAST\WAXS\PDMS_BNMA_NG3_FAST_WAXS_0000.edf,edf/dat
SC5782,PDMS_BNMA_NG3_SLOW,,\\Synology\Data\2026\SC5782\RAW_DATA\PDMS_BNMA\PDMS_BNMA_NG3_SLOW\SAXS\PDMS_BNMA_NG3_SLOW_SAXS_0000.edf,edf/dat
SC5782,PDMS_BNMA_NG3_SLOW,,\\Synology\Data\2026\SC5782\RAW_DATA\PDMS_BNMA\PDMS_BNMA_NG3_SLOW\WAXS\PDMS_BNMA_NG3_SLOW_WAXS_0000.edf,edf/dat
SC5782,PODFO_family_DFO_ODFO_powder,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DFO_ODFO_powder\SAXS\PODFO_family_DFO_ODFO_powder_SAXS_0000.edf,edf/dat
SC5782,PODFO_family_DFO_ODFO_powder,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DFO_ODFO_powder\WAXS\PODFO_family_DFO_ODFO_powder_WAXS_0000.edf,edf/dat
SC5782,PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin\SAXS\PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin_SAXS_0000.edf,edf/dat
SC5782,PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin\WAXS\PODFO_family_DFO_ODFO_powder_Heat300C_Up10degmin_WAXS_0000.edf,edf/dat
SC5782,PODFO_family_DSC_Linkam_withCover_Empty_Stage,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DSC_Linkam_withCover_Empty_Stage\SAXS\PODFO_family_DSC_Linkam_withCover_Empty_Stage_SAXS_0000.edf,edf/dat
SC5782,PODFO_family_DSC_Linkam_withCover_Empty_Stage,,\\Synology\Data\2026\SC5782\RAW_DATA\PODFO_family\PODFO_family_DSC_Linkam_withCover_Empty_Stage\WAXS\PODFO_family_DSC_Linkam_withCover_Empty_Stage_WAXS_0000.edf,edf/dat
SC5782,PSF_samples_EmptyCell_1_4m,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_EmptyCell_1_4m\SAXS\PSF_samples_EmptyCell_1_4m_SAXS_0000.edf,edf/dat
SC5782,PSF_samples_EmptyCell_1_4m,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_EmptyCell_1_4m\WAXS\PSF_samples_EmptyCell_1_4m_WAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS1_10nm,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS1_10nm\SAXS\PSF_samples_PFS1_10nm_SAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS1_10nm,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS1_10nm\WAXS\PSF_samples_PFS1_10nm_WAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS1_142nm,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS1_142nm\SAXS\PSF_samples_PFS1_142nm_SAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS1_142nm,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS1_142nm\WAXS\PSF_samples_PFS1_142nm_WAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS2_KK3,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS2_KK3\SAXS\PSF_samples_PFS2_KK3_SAXS_0000.edf,edf/dat
SC5782,PSF_samples_PFS2_KK3,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PFS2_KK3\WAXS\PSF_samples_PFS2_KK3_WAXS_0000.edf,edf/dat
SC5782,PSF_samples_PSF3_Korea,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PSF3_Korea\SAXS\PSF_samples_PSF3_Korea_SAXS_0000.edf,edf/dat
SC5782,PSF_samples_PSF3_Korea,,\\Synology\Data\2026\SC5782\RAW_DATA\PSF_samples\PSF_samples_PSF3_Korea\WAXS\PSF_samples_PSF3_Korea_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_1,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_1\SAXS\PVDF_PVDF_1_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_1,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_1\WAXS\PVDF_PVDF_1_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_LiTFSI_2,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_LiTFSI_2\SAXS\PVDF_PVDF_LiTFSI_2_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_LiTFSI_2,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_LiTFSI_2\WAXS\PVDF_PVDF_LiTFSI_2_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_LiTFSI_3,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_LiTFSI_3\SAXS\PVDF_PVDF_LiTFSI_3_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_LiTFSI_3,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_LiTFSI_3\WAXS\PVDF_PVDF_LiTFSI_3_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDADMAT_4,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDADMAT_4\SAXS\PVDF_PVDF_PDADMAT_4_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDADMAT_4,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDADMAT_4\WAXS\PVDF_PVDF_PDADMAT_4_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDAD_6,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDAD_6\SAXS\PVDF_PVDF_PDAD_6_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDAD_6,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDAD_6\WAXS\PVDF_PVDF_PDAD_6_WAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDAD_LiTFSZ_5,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDAD_LiTFSZ_5\SAXS\PVDF_PVDF_PDAD_LiTFSZ_5_SAXS_0000.edf,edf/dat
SC5782,PVDF_PVDF_PDAD_LiTFSZ_5,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF\PVDF_PVDF_PDAD_LiTFSZ_5\WAXS\PVDF_PVDF_PDAD_LiTFSZ_5_WAXS_0000.edf,edf/dat
SC5782,PVDF_heating_EmptyCell_1_4m_Linkam,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_EmptyCell_1_4m_Linkam\SAXS\PVDF_heating_EmptyCell_1_4m_Linkam_SAXS_0000.edf,edf/dat
SC5782,PVDF_heating_EmptyCell_1_4m_Linkam,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_EmptyCell_1_4m_Linkam\WAXS\PVDF_heating_EmptyCell_1_4m_Linkam_WAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_1_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_1_Heating\SAXS\PVDF_heating_PVDF_1_Heating_SAXS_0127.edf,edf/dat
SC5782,PVDF_heating_PVDF_1_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_1_Heating\WAXS\PVDF_heating_PVDF_1_Heating_WAXS_0070.edf,edf/dat
SC5782,PVDF_heating_PVDF_2_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_2_Heating\SAXS\PVDF_heating_PVDF_2_Heating_SAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_2_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_2_Heating\WAXS\PVDF_heating_PVDF_2_Heating_WAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_3_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_3_Heating\SAXS\PVDF_heating_PVDF_3_Heating_SAXS_0260.edf,edf/dat
SC5782,PVDF_heating_PVDF_3_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_3_Heating\WAXS\PVDF_heating_PVDF_3_Heating_WAXS_0050.edf,edf/dat
SC5782,PVDF_heating_PVDF_4_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_4_Heating\SAXS\PVDF_heating_PVDF_4_Heating_SAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_4_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_4_Heating\WAXS\PVDF_heating_PVDF_4_Heating_WAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_5_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_5_Heating\SAXS\PVDF_heating_PVDF_5_Heating_SAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_5_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_5_Heating\WAXS\PVDF_heating_PVDF_5_Heating_WAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_6_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_6_Heating\SAXS\PVDF_heating_PVDF_6_Heating_SAXS_0000.edf,edf/dat
SC5782,PVDF_heating_PVDF_6_Heating,,\\Synology\Data\2026\SC5782\RAW_DATA\PVDF_heating\PVDF_heating_PVDF_6_Heating\WAXS\PVDF_heating_PVDF_6_Heating_WAXS_0000.edf,edf/dat
SC5782,Polina_last_P237A_10gl_75C_45min,,\\Synology\Data\2026\SC5782\RAW_DATA\Polina_last\Polina_last_P237A_10gl_75C_45min\SAXS\Polina_last_P237A_10gl_75C_45min_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_190,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_190\SAXS\Samples_LL_LL_190_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_190,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_190\WAXS\Samples_LL_LL_190_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_213,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_213\SAXS\Samples_LL_LL_213_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_213,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_213\WAXS\Samples_LL_LL_213_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_213_Cool180C_25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_213_Cool180C_25C_10Cmin\SAXS\Samples_LL_LL_213_Cool180C_25C_10Cmin_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_213_Cool180C_25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_213_Cool180C_25C_10Cmin\WAXS\Samples_LL_LL_213_Cool180C_25C_10Cmin_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_217,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_217\SAXS\Samples_LL_LL_217_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_217,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_217\WAXS\Samples_LL_LL_217_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_217_Cool25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_217_Cool25C_10Cmin\SAXS\Samples_LL_LL_217_Cool25C_10Cmin_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_217_Cool25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_217_Cool25C_10Cmin\WAXS\Samples_LL_LL_217_Cool25C_10Cmin_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_233,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_233\SAXS\Samples_LL_LL_233_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_233,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_233\WAXS\Samples_LL_LL_233_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_233_cool25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_233_cool25C_10Cmin\SAXS\Samples_LL_LL_233_cool25C_10Cmin_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_233_cool25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_233_cool25C_10Cmin\WAXS\Samples_LL_LL_233_cool25C_10Cmin_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_234,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_234\SAXS\Samples_LL_LL_234_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_234,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_234\WAXS\Samples_LL_LL_234_WAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_234_Cool180C_25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_234_Cool180C_25C_10Cmin\SAXS\Samples_LL_LL_234_Cool180C_25C_10Cmin_SAXS_0000.edf,edf/dat
SC5782,Samples_LL_LL_234_Cool180C_25C_10Cmin,,\\Synology\Data\2026\SC5782\RAW_DATA\Samples_LL\Samples_LL_LL_234_Cool180C_25C_10Cmin\WAXS\Samples_LL_LL_234_Cool180C_25C_10Cmin_WAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS127_25perc,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS127_25perc\SAXS\Siloxane_Biotin_EAS127_25perc_SAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS127_25perc,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS127_25perc\WAXS\Siloxane_Biotin_EAS127_25perc_WAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS127_25perc_Heat150C,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS127_25perc_Heat150C\SAXS\Siloxane_Biotin_EAS127_25perc_Heat150C_SAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS127_25perc_Heat150C,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS127_25perc_Heat150C\WAXS\Siloxane_Biotin_EAS127_25perc_Heat150C_WAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS128_35perc,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS128_35perc\SAXS\Siloxane_Biotin_EAS128_35perc_SAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS128_35perc,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS128_35perc\WAXS\Siloxane_Biotin_EAS128_35perc_WAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS128_35perc_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS128_35perc_bis\SAXS\Siloxane_Biotin_EAS128_35perc_bis_SAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS128_35perc_bis,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS128_35perc_bis\WAXS\Siloxane_Biotin_EAS128_35perc_bis_WAXS_0000.edf,edf/dat
SC5782,Siloxane_Biotin_EAS129_50perc,,\\Synology\Data\2026\SC5782\RAW_DATA\Siloxane_Biotin\Siloxane_Biotin_EAS129_50perc\SAXS\Siloxane_Biotin_EAS129_50perc_SAXS_0000.edf,edf/dat
